puzzle,BreadthFirst nodes expanded,BreadthFirst max nodes stored,BestFirstFrontierSearch nodes expanded,BestFirstFrontierSearch max nodes stored,RBFS nodes expanded,RBFS max nodes stored
"[[1, 2, 5], [6, 7, 3], [0, 4, 8]]",4312,6845,3970,2151,1312,39
"[[0, 5, 4], [1, 8, 2], [3, 7, 6]]",26249,38887,23657,9909,83517,51
"[[3, 2, 0], [1, 5, 8], [4, 7, 6]]",8256,13408,7580,4274,2561,46
"[[5, 2, 3], [7, 4, 8], [0, 1, 6]]",22528,34306,41602,16227,39450,51
"[[1, 0, 6], [7, 5, 3], [8, 2, 4]]",17193,26497,15493,7393,9231,51
"[[1, 5, 4], [7, 0, 3], [6, 2, 8]]",52294,75004,45942,17425,399750,60
"[[3, 1, 5], [0, 4, 6], [7, 8, 2]]",35177,52235,31202,13244,64391,54
"[[0, 2, 4], [8, 7, 3], [1, 6, 5]]",8022,13094,7351,4219,53,46
"[[5, 1, 3], [4, 8, 0], [2, 7, 6]]",13218,21349,12052,6625,5492,49
"[[1, 2, 6], [3, 7, 5], [4, 8, 0]]",4306,6835,3977,2150,3452,39
"[[1, 6, 0], [5, 2, 8], [3, 4, 7]]",41238,61588,40384,16185,180219,56
"[[4, 3, 8], [2, 7, 6], [1, 0, 5]]",14318,22783,12918,6833,374,49
"[[4, 8, 0], [5, 3, 1], [7, 2, 6]]",24788,37095,22209,9660,8783,51
"[[5, 3, 6], [2, 4, 8], [7, 0, 1]]",16760,25890,14865,7247,2725,47
